timeSec,x,y
0.00,-1,-1
0.03,-1,-1
0.07,-1,-1
0.10,-1,-1
0.13,-1,-1
0.17,-1,-1
0.20,-1,-1
0.23,-1,-1
0.27,-1,-1
0.30,-1,-1
0.33,-1,-1
0.37,-1,-1
0.40,-1,-1
0.43,-1,-1
0.47,-1,-1
0.50,-1,-1
0.53,-1,-1
0.57,-1,-1
0.60,-1,-1
0.63,-1,-1
0.67,-1,-1
0.70,-1,-1
0.73,-1,-1
0.77,-1,-1
0.80,-1,-1
0.83,-1,-1
0.87,-1,-1
0.90,-1,-1
0.93,-1,-1
0.97,-1,-1
1.00,-1,-1
1.03,-1,-1
1.07,-1,-1
1.10,-1,-1
1.13,-1,-1
1.17,-1,-1
1.20,-1,-1
1.23,-1,-1
1.27,-1,-1
1.30,-1,-1
1.33,-1,-1
1.36,-1,-1
1.40,-1,-1
1.43,-1,-1
1.46,-1,-1
1.50,-1,-1
1.53,-1,-1
1.56,-1,-1
1.60,-1,-1
1.63,-1,-1
1.66,-1,-1
1.70,-1,-1
1.73,-1,-1
1.76,-1,-1
1.80,-1,-1
1.83,-1,-1
1.86,-1,-1
1.90,-1,-1
1.93,-1,-1
1.96,-1,-1
2.00,-1,-1
2.03,-1,-1
2.06,-1,-1
2.10,-1,-1
2.13,-1,-1
2.16,-1,-1
2.20,-1,-1
2.23,-1,-1
2.26,-1,-1
2.30,-1,-1
2.33,-1,-1
2.36,-1,-1
2.39,-1,-1
2.43,-1,-1
