timeSec,x,y
0.00,1,9
0.04,1,4
0.08,0,1
0.13,-1,-1
0.17,-1,-1
0.21,-1,-1
0.25,-1,-1
0.29,-1,-1
0.33,-1,-1
0.38,-1,-1
0.42,-1,-1
0.46,-1,-1
0.50,-1,-1
0.54,-1,-1
0.58,-1,-1
0.63,-1,-1
0.67,-1,-1
0.71,-1,-1
0.75,-1,-1
0.79,-1,-1
0.83,-1,-1
0.88,-1,-1
0.92,-1,-1
0.96,-1,-1
1.00,-1,-1
1.04,-1,-1
1.08,-1,-1
1.13,-1,-1
1.17,-1,-1
1.21,-1,-1
1.25,-1,-1
1.29,-1,-1
1.33,-1,-1
1.38,-1,-1
1.42,-1,-1
1.46,-1,-1
1.50,-1,-1
1.54,-1,-1
1.58,-1,-1
1.63,-1,-1
1.67,-1,-1
1.71,-1,-1
1.75,-1,-1
1.79,-1,-1
1.84,-1,-1
1.88,-1,-1
1.92,-1,-1
1.96,-1,-1
2.00,0,0
2.04,0,0
2.09,0,2
2.13,0,2
2.17,0,2
2.21,0,3
2.25,0,4
2.29,0,4
2.34,0,6
2.38,0,6
2.42,0,6
2.46,0,7
2.50,0,8
2.54,0,8
2.59,1,8
2.63,1,8
2.67,1,8
2.71,1,8
2.75,1,8
2.79,1,8
2.84,1,8
2.88,1,8
2.92,1,8
2.96,1,8
3.00,1,8
3.04,1,8
3.09,1,8
3.13,1,8
3.17,1,8
3.21,1,8
3.25,1,9
3.29,1,9
3.34,1,9
3.38,1,10
3.42,1,10
3.46,1,10
3.50,2,10
3.55,2,10
3.59,2,9
3.63,2,9
3.67,2,10
3.71,2,10
3.75,2,10
3.80,2,10
3.84,2,10
3.88,2,10
3.92,2,10
3.96,2,10
4.00,2,10
4.05,2,11
4.09,2,10
4.13,2,10
4.17,2,11
4.21,2,11
4.25,2,11
4.30,2,11
4.34,2,11
4.38,2,11
4.42,2,11
4.46,2,11
4.50,2,11
4.55,2,11
4.59,2,11
4.63,2,11
4.67,2,11
4.71,2,11
4.75,2,11
4.80,2,11
4.84,2,12
4.88,2,12
4.92,2,12
4.96,2,12
5.01,2,12
5.05,2,11
5.09,2,11
5.13,2,11
5.17,2,11
5.21,2,12
5.26,2,12
5.30,2,12
5.34,2,12
5.38,2,12
5.42,2,12
5.46,2,12
5.51,2,12
5.55,2,12
5.59,2,12
5.63,2,12
5.67,2,13
5.71,2,13
5.76,2,13
5.80,2,13
5.84,2,13
5.88,2,13
5.92,2,13
5.96,2,13
6.01,2,13
6.05,2,13
6.09,2,13
6.13,2,13
6.17,2,13
6.21,2,13
6.26,2,13
6.30,2,13
6.34,2,13
6.38,2,13
6.42,2,13
6.46,2,13
6.51,2,13
6.55,2,13
6.59,2,13
6.63,2,13
6.67,2,13
6.72,2,13
6.76,2,13
6.80,2,13
6.84,2,13
6.88,2,13
6.92,2,13
6.97,2,13
7.01,2,13
7.05,2,13
7.09,2,13
7.13,2,13
7.17,2,13
7.22,2,13
7.26,2,13
7.30,2,13
7.34,3,14
7.38,2,14
7.42,2,14
7.47,2,14
7.51,2,15
7.55,2,14
7.59,2,14
7.63,2,14
7.67,2,14
7.72,2,14
7.76,2,14
7.80,2,14
7.84,2,14
7.88,3,14
7.92,3,14
7.97,2,14
8.01,2,14
8.05,2,14
8.09,3,14
8.13,3,14
8.17,3,14
8.22,3,14
8.26,3,14
8.30,3,14
8.34,3,14
8.38,3,14
8.43,3,14
8.47,3,14
8.51,3,14
8.55,3,14
8.59,3,14
8.63,3,14
8.68,3,14
8.72,3,14
8.76,3,14
8.80,3,14
8.84,3,14
8.88,3,14
8.93,3,14
8.97,3,14
9.01,3,14
9.05,3,14
9.09,3,14
9.13,3,14
9.18,3,14
9.22,3,14
9.26,3,14
9.30,3,14
9.34,3,14
9.38,3,14
9.43,3,14
9.47,3,14
9.51,3,14
9.55,3,14
9.59,3,14
9.63,3,14
9.68,3,14
9.72,3,14
9.76,3,14
9.80,3,14
9.84,3,14
9.88,3,14
9.93,3,14
9.97,2,14
10.01,2,14
10.05,2,14
10.09,3,14
10.14,3,14
10.18,3,14
10.22,3,14
10.26,3,14
10.30,3,14
10.34,3,14
10.39,3,14
10.43,3,14
10.47,3,14
10.51,3,14
10.55,3,14
10.59,3,14
10.64,3,14
10.68,3,14
10.72,3,14
10.76,3,14
10.80,3,14
10.84,3,14
10.89,3,14
10.93,3,14
10.97,3,14
11.01,3,14
11.05,3,14
